Step,Phase,Task,Detailed Instructions,Link / Resource,Timeframe,Owner,Status,Notes,
22,Compliance,Add FTC affiliate disclosure,"Disclosure placed before first affiliate link on every page. Also fixed the same issue in daily-alert emails, where booking links originally appeared before the disclosure.",https://www.ftc.gov/business-guidance/resources/disclosures-101-social-media-influencers,Day 10,Coby,DONE,,
23,Compliance,Re-verify Seller of Travel registration requirement,Risk reduced by the Away Mode pivot - not formally reconfirmed with a state office.,N/A,Ongoing,Coby,OPEN,,
24,Compliance,Check insurance referral licensing,,N/A,Ongoing,Coby,OPEN,,
25,Phase 3 - Away Mode Programs,Apply to SafetyWing,10% recurring 364-day cookie.,https://safetywing.com/ambassador,Day 12,Coby,APPLIED,,
26,Phase 3 - Away Mode Programs,Apply to Airalo,10% commission via Impact.com.,https://partners.airalo.com/,Day 13,Coby,APPLIED,,
27,Phase 3 - Away Mode Programs,Apply to World Nomads,Paused pending Safe Browsing clearance (now cleared).,N/A,Revisit,Coby,PAUSED - REVISIT,Safe Browsing cleared - worth reapplying now,
28,Phase 3 - Away Mode Programs,Apply to TrustedHousesitters,Paused pending real traffic (5000-follower/visitor bar).,N/A,Revisit once subscribers exist,Coby,PAUSED,,
29,Phase 3 - Away Mode Programs,Cluster 4 design decision,Always featured regardless of price threshold.,N/A,Decided,Coby,DONE,,
30,Phase 6 - Frontend,Build the live site frontend,Warm sand palette compact grid full contrast-verified 40/40 photo coverage cache-fix applied.,GitHub: index.html,Ongoing iteration,Coby,DONE - LIVE,,
31,Phase 6 - Frontend,Missing-photo fallback design,No longer needed - full coverage achieved.,N/A,Done,Coby,DONE,,
32,Phase 7 - Customer Accounts,Original deferred status,Superseded - see Phase 10.,N/A,N/A,Coby,SUPERSEDED,,
33,Phase 8 - Automation and Monitoring,Automate the daily scrape and ranking,,GitHub: daily-fetch.yml,Day 20-22,Coby,DONE - LIVE,,
34,Phase 8 - Automation and Monitoring,Set up deal notifications,Superseded - see Phase 10 Step 47.,N/A,N/A,Coby,SUPERSEDED,,
35,Phase 9 - Growth and Distribution,Content and distribution cadence,,N/A,Ongoing,Coby,NOT STARTED,,
36,Phase 9 - Growth and Distribution,Away Mode bypass entry point,,N/A,Ongoing,Coby,NOT STARTED,,
37,Re-Score,Re-run through the feasibility pipeline,,N/A,After 4-6 weeks live,Coby,NOT STARTED,,
38,Phase 10 - Accounts Foundation,Auth provider - Clerk,Confirmed working live: real user signed up logged in and saved preferences successfully.,https://clerk.com/,Decided,Coby,DONE - CONFIRMED,"IMPORTANT: there are now TWO Clerk apps. The live site uses a second app (""sparkfare2"") created mid-session after dashboard confusion with the original. Check sparkfare2 in Clerk's dashboard, not the original app, if debugging auth later. Frontend root cause was never the key - Clerk's current CDN setup requires loading TWO script bundles (UI bundle + ClerkJS bundle) plus clerk.load({{ui: {{ClerkUI: window.__internal_ClerkUICtor}}}}). Backend token verification was ALSO broken until 2026-09-05 (a verifyToken call-signature bug undetected by tests) - now fixed and confirmed end-to-end.",
39,Phase 10 - Accounts Foundation,Free vs paid tier split,FREE = 1 origin daily-delayed refresh. PAID = up to 10 origins hourly.,N/A,Decided,Coby,DONE,Decision only - serving-layer split itself is Phase 12 and not yet built,
40,Phase 10 - Accounts Foundation,Set up auth provider,,https://clerk.com/docs,Day 1,Coby,DONE,,
41,Phase 10 - Accounts Foundation,Define D1 users schema,users and trips tables created and bound to the Worker via wrangler.jsonc.,N/A,Day 1-2,Coby,DONE - CONFIRMED,Confirmed working via /api/health test endpoint and live signup,
42,Phase 10 - Accounts Foundation,Build signup form,Confirmed live - a real signup succeeded. A real bug was found and fixed: existing emails threw a misleading 'Invalid JSON body' error instead of updating the record - fixed to be idempotent.,N/A,Day 2-4,Coby,DONE - CONFIRMED,,
43,Phase 10 - Accounts Foundation,Email verification,Handled by Clerk's own built-in sign-up flow (not a separate custom form) - confirmed working as part of the live sign-in test.,N/A,Day 4-5,Coby,DONE - CONFIRMED,A standalone /api/verify endpoint exists for backend testing but no public page calls it directly,
44,Phase 10 - Accounts Foundation,Publish a Privacy Policy page,Page exists (privacy.html) - built during scaffolding.,N/A,Day 5,Coby,BUILT - CONTENT UNREVIEWED,Worth a personal read-through for actual legal adequacy - built quickly alongside backend work,not deeply reviewed
45,Phase 10 - Accounts Foundation,Build unsubscribe / preference-center page,Preferences page confirmed working live ('did it and it works'). One-click GET-based unsubscribe link confirmed via passing test.,N/A,Day 5-6,Coby,DONE - CONFIRMED,,
46,Phase 10 - Accounts Foundation,Set up transactional email service,Resend configured - secrets bound to the Worker correctly (initially read from process.env which doesn't exist in Workers - fixed to read Cloudflare-bound secrets).,https://resend.com/,Day 6,Coby,DONE,,
47,Phase 10 - Accounts Foundation,Build the daily deal-alert email template,"Built - runs via a Cloudflare Worker Cron Trigger at 08:00 UTC (separate mechanism from the GitHub Actions data pipeline in Step 11). Per-recipient failure isolation and a D1 delivery log preventing duplicate same-day sends were added. A real bug was found and fixed: alert signups created a separate unverified 'local_*' record even for Clerk-verified users, so the Cron's verified-only filter silently excluded real users - fixed by linking signup to the authenticated Clerk session.",N/A,Day 6-8,Coby,DONE - CONFIRMED,"Delivery CONFIRMED 2026-09-05: a manual test send via /api/send-daily-alert reached a real inbox (landed in Gmail Promotions, not Primary or Spam - worth checking there before assuming failure). Getting here required fixing two more bugs: the sparkfare.com sending domain had never been verified in Resend (DNS records were missing/malformed in Cloudflare), and Resend's SDK doesn't throw on API-level rejections - the email functions were reporting mocked:false success even when the send silently failed. Both fixed.",
48,Phase 10 - Accounts Foundation,End-to-end test - signup to first email,Full loop now confirmed 2026-09-05: signup through Clerk-authenticated session correctly links to the real user record and a real alert email was received.,N/A,Day 8,Coby,DONE - CONFIRMED,Phase 10's core alert loop is now fully verified - see Step 47 note for what it took to get there,
49,Phase 10b - Trip Tracking and Re-engagement,Extend D1 schema - trips table,,N/A,After Step 41,Coby,DONE,,
50,Phase 10b - Trip Tracking and Re-engagement,Extend build_aviasales_link() with sub-ID,Built into a new authenticated POST /api/trips endpoint - creates a trip record and returns a marker=314524.{{trip_id}} tagged URL.,N/A,Day 18,Coby,DONE,,
51,Phase 10b - Trip Tracking and Re-engagement,Build the interstitial redirect page,"/departing/{{trip_id}} CONFIRMED working live 2026-09-05 - creates the trip on click, shows the teaser, auto-continues after ~700ms. The Cloudflare Error 1101 is resolved - wrangler.jsonc now routes /departing/* through run_worker_first and the Worker serves the interstitial HTML directly instead of proxying through assets.",N/A,Day 18-19,Coby,DONE - CONFIRMED,Verified via direct fetch (200 with correct HTML) and a real signed-in click-through that redirected correctly with the tagged marker,
52,Phase 10b - Trip Tracking and Re-engagement,Build the click-triggered Away Mode follow-up email,"Built and CONFIRMED delivered live 2026-09-05, fired from a real authenticated click-through. Fires from POST /api/trips after a successful trip insert, via ctx.waitUntil() so it doesn't block the redirect. Currently lists only SafetyWing as a partner - Airalo is deliberately excluded, its Impact.com application is still 'waiting for approval' as of this date (an earlier status of 'applied and approved' was incorrect).",N/A,Day 20,Coby,DONE - CONFIRMED,"Getting this working required discovering backend Clerk auth had never actually worked (see Step 38) and fixing a signup bug that never migrated a placeholder local_* user id to the real Clerk id, which was silently breaking the trips table's foreign key",
53,Phase 10b - Trip Tracking and Re-engagement,Build the sub-ID reconciliation job,Queries the current non-deprecated statistics API.,N/A,Day 21-22,Coby,NOT STARTED,,
54,Phase 10b - Trip Tracking and Re-engagement,Build the optional booking-confirmed follow-up email,,N/A,Day 22,Coby,NOT STARTED,,
55,Phase 10b - Trip Tracking and Re-engagement,Build the 'My Trips' dashboard,,N/A,Day 23-24,Coby,NOT STARTED,,
56,Phase 10b - Trip Tracking and Re-engagement,End-to-end test of the click-to-reconciliation loop,Confirm the sub-ID actually appears in Travelpayouts' own Reports -> Performance view.,N/A,Day 24,Coby,NOT STARTED,,
57,Phase 11 - Multi-Origin Support,Curated origin list (12 airports),JFK LAX ORD ATL DFW SFO MIA IAD EWR SEA IAH BOS.,N/A,Decided,Coby,DONE,,
58,Phase 11 - Multi-Origin Support,Contact Travelpayouts - confirm actual rate limit,,https://support.travelpayouts.com/,Blocking,Coby,STILL OPEN,Support ticket submitted - no response received yet. The hourly multi-origin GitHub Actions workflow exists but is deliberately gated behind a manual 'CONFIRMED' input field that has not been set - do not enable a schedule on it until this resolves.,
59,Phase 11 - Multi-Origin Support,Redesign price history schema - composite key,,N/A,Day 9-10,Coby,DONE - CONFIRMED,Origin-qualified keys correctly implemented in the ranking script,
60,Phase 11 - Multi-Origin Support,Update fetch script for the origin loop,Accepts SPARKFARE_ORIGINS defaults safely to JFK-only when unset.,N/A,Day 10-11,Coby,DONE,,
61,Phase 11 - Multi-Origin Support,Update ranking script for per-origin output,"History/fallback isolation done. A separate 'Compile Free Tier View' script was also built, selecting a snapshot at least 24 hours old using the timestamp encoded in the filename (not filesystem mtime, since GitHub Actions checkout resets mtimes).",N/A,Day 11-12,Coby,DONE,,
62,Phase 11 - Multi-Origin Support,Update frontend - origin selector,,N/A,Day 12-13,Coby,NOT STARTED,"Confirmed NOT built via direct code audit - an earlier status update assumed this was done, it wasn't. No dropdown or origin-switching UI exists on the live site.",
63,Phase 11 - Multi-Origin Support,Test 2-3 origins end to end before full rollout,,N/A,Day 13,Coby,NOT STARTED,The hourly multi-origin workflow is manual-trigger-only and has never actually been run for real - deliberately gated behind Step 58,
64,Phase 12 - Tiered Refresh Cadence,Two-pipeline approach decided,Hourly fetch (paid) + separate daily job compiling a delayed view from the hourly pipeline's own data (no duplicate API calls).,N/A,Decided,Coby,DECIDED - NOT BUILT,,
65,Phase 12 - Tiered Refresh Cadence,Fix trailing-average calculation for hourly sampling,,N/A,N/A,Coby,NOT STARTED,,
66,Phase 12 - Tiered Refresh Cadence,Tighten stale-fallback display threshold,,N/A,N/A,Coby,NOT STARTED,,
67,Phase 12 - Tiered Refresh Cadence,Build the free/paid serving-layer split,,N/A,N/A,Coby,NOT STARTED,,
68,Phase 13 - Supporting Features,Add a 'departing soon' alert category,,N/A,After Phase 12,Coby,NOT STARTED,,
69,Phase 13 - Supporting Features,Revisit TrustedHousesitters application,,N/A,After signups accumulate,Coby,NOT STARTED,,
70,Phase 14 - Monetization (deferred),Defer payment/billing build,Deliberate - do not build until free-tier traction is validated.,N/A,After Phases 10-13 live,Coby,DEFERRED - INTENTIONAL,,
71,Phase 3 - Away Mode Programs,Apply to Priority Pass,"Airport lounge access. 10% commission 30-day cookie ~EUR259 average sale. Runs through TRAVELPAYOUTS - the same platform already used for Aviasales, no new account setup needed.",https://www.travelpayouts.com/en/offers/priority-pass-affiliate-program/,Not started,Coby,NOT STARTED,Best fit of the newly researched programs - zero new infrastructure,
72,Phase 3 - Away Mode Programs,Apply to TaskRabbit,Covers plant/garden AND vehicle care as one catch-all - neither has its own dedicated affiliate program. ~$10-20 per new customer job booking via Impact.,N/A - search 'TaskRabbit affiliate program Impact',Not started,Coby,NOT STARTED,Fills two real gaps with one application,
73,Phase 3 - Away Mode Programs,Apply to Babbel,Destination-tied language learning. Runs via Impact. COMMISSION TERMS INCONSISTENT across public sources ($32 flat / $10 flat / 15% / 50% recurring depending on source) - confirm real terms only once actually approved and in the dashboard.,N/A - search 'Babbel Partner Program Impact',Not started,Coby,NOT STARTED,Confirmed Duolingo has NO public affiliate program - do not pursue as an alternative,
74,Phase 3 - Away Mode Programs,Confirmed dead ends - do not pursue,"TSA PreCheck/Global Entry: government-only process, no viable affiliate. Home-rental-while-away (Airbnb): affiliate program shut down 2021, remaining referral programs are capped travel credit not cash.",N/A,Decided - do not revisit,Coby,DECIDED - NO ACTION,,
